frustruj¹cy typ;œredni
baranina;niski
ciemniaczek;niski
przebierañcy;œredni
nudziarz;niski
œlamazarz;niski
g³upek pierdziel;niski
klapouchy;niski
marudny typ;niski
sflustrowany;niski
brzydalina;niski
leniuszek domowy;niski
mistrz bredni;niski
kibel;niski
ciapek;œredni
¿ó³todziób intelektualny;niski
gniot intelektualny;niski
æwok;œredni
frustrat;niski
nudziarz okropny;niski
pó³inteligentny;niski
durniutki;niski
bladziak;niski
glizda ludzka;œredni
gniotek;niski
biedak nieogarniêty;niski
leniwiec totalny;niski
g³uptasik;niski
niedorajda;niski
brak mózgu;œredni
œmieszniak;niski
nudziarz domowy;niski
szczwany;œredni
g³upcio;niski
¿ó³todzióbek ma³y;niski
pró¿niaczek;niski
tumanowaty;niski
drêtwiaczek;niski
pó³debilek;niski
ciapaty drobny;œredni
g³uptasek drobny;niski
nudziarz szkolny;niski
nudny typ;niski
maruda szkolny;niski
fajt³apka;niski
lamusik;niski
marudniak;niski
nudziarz intelektualny;niski
têpak szkolny;niski
œlamazarniak;niski
pó³g³óweczek;niski
nudziarz zawodowy;niski
bladzioch;niski
g³uptasek szkolny;niski
leniwiak;niski
nudziarz biurowy;niski
szaraczek;niski
gniotek szkolny;niski
marudniaczek;niski
æwok szkolny;œredni
fajt³apa domowa;niski
leniuszek biurowy;niski
nudziarz towarzyski;niski
drêtwiaczek szkolny;niski
ciapek drobny;œredni
nudziarz codzienny;niski
maruda codzienny;niski
szczwany typ;œredni
g³uptasik codzienny;niski
nudziarz wiejski;niski
nudny typ drobny;niski
bladziutki;niski
gniotek codzienny;niski
lamus drobny;niski
œlamazara codzienna;niski
pó³inteligencik;niski
nudziarz weso³y;niski
ciapek intelektualny;œredni
drêtwa sztuka codzienna;niski
nudziarz domowy drobny;niski
maruda weso³a;niski
g³uptasik domowy;niski
nudny typ szkolny;niski
nudziarz biurowy drobny;niski
leniuszek szkolny;niski
nudziarz letni;niski
têpak domowy;niski
œlamazara szkolna;niski
g³¹beczek;niski
fajt³apka biurowa;niski
lamusik szkolny;niski
pó³g³owek;niski
drêtwiak codzienny;niski
têpak intelektualny;niski
bladzioch szkolny;niski
leniwiaczek;niski
szaraczek codzienny;niski
gniotek drobny;niski
maruda codzienna;niski
æwok drobny;œredni
pó³debilek szkolny;niski
drêtwiaczek domowy;niski
szczwany typ drobny;œredni
bladzioch codzienny;niski
marudniaczek drobny;niski
lamusik codzienny;niski
fajt³apka codzienna;niski
g³¹beczek szkolny;niski
ciemniaczek domowy;niski
ogór;niski
pajêczyna umys³owa;œredni
kot³ownik;œredni
ciep³olubny g³upek;œredni
burdelarz;œredni
fa³szywy przyjaciel;œredni
gniewny typ;œredni
krzykacz;œredni
rozrabiaka;œredni
wieœniak mentalny;niski
lamus intelektualny;niski
pó³g³ówek drobny;niski
kapiszon;niski
gderacz;niski
kuku³ka;niski
trupojad;wysoki
szperacz;œredni
pokrzywdzony g³upek;œredni
roztrzepaniec;niski
bezmózg;wysoki
leniwiec domowy;niski
ciemnogrodzki typ;œredni
marnotrawca;œredni
têpak codzienny;niski
dziwaczny typ;œredni
g³uptasek domowy;niski
maruda biurowa;niski
drêtwa kreatura;niski
nieczu³y typ;œredni
bredz¹cy g³upek;œredni
œlepiec spo³eczny;œredni
gadaj¹ca g³owa;œredni
puszczalski typ;œredni
niedorajda;œredni
sztywniak;niski
pó³inteligent;œredni
klapouch drobny;niski
drobny tchórz;niski
kapryœny typ;œredni
szara myszka;niski
sflacza³y typ;niski
gniotek spo³eczny;niski
nudziarz spo³eczny;niski
fa³szywa bestia;œredni
gadu³a;niski
mrukliwy typ;niski
szaraczek umys³owy;niski
pajaczyk;niski
biedaczyna;niski
ogórek myœlowy;niski
nieogarniêty typ;niski
chaotyczny cz³owiek;œredni
t³umok;œredni
kapelusznik;niski
smêtarz;œredni
bredz¹cy typ;œredni
przeciêtny g³upek;niski
niezdara;niski
bezmyœlny drañ;œredni
niewyraŸny typ;niski
piêtkowy tchórz;niski
cierpiêtnik;œredni
mruk;niski
prymityw codzienny;niski
niedorajda domowy;niski
g³upiutki;niski
ciapowaty;niski
nudziarz wieczny;niski
przyt³aczaj¹cy g³upek;œredni
p³aczliwy tchórz;niski
gderacz spo³eczny;œredni
pó³g³ówek domowy;niski
fa³szywy typ;œredni
sztywny idiota;œredni
wieczny maruda;niski
blady tchórz;niski
toporny typ;œredni
og³upia³y;niski
zawistny typ;œredni
krzykliwy cham;œredni
niedouczony drañ;œredni
pokrêcony g³upek;œredni
nieczu³y cham;œredni
sflacza³y tchórz;niski
burak intelektualny;œredni
tuman intelektualny;œredni
chamowaty typ;œredni
rozkapryszony drañ;œredni
bezwartoœciowy typ;œredni
pó³idiota;œredni
gapowaty;niski
³achmyta;œredni
oszo³omik;niski
tchórzliwy frajer;œredni
toporny gbur;œredni
pó³debila;œredni
przeciêtniak;niski
bezmyœlny gbur;œredni
maruda domowy;niski
nudziarz chroniczny;niski
g³upiutki typ;niski
nieczu³y kretyn;œredni
bezradny tchórz;niski
bredz¹cy idiota;œredni
og³upia³y cz³owiek;œredni
toporny idiota;œredni
chaotyczny kretyn;œredni
bredz¹cy frajer;œredni
gderliwy maruda;niski
leniwy typ;niski
gapowaty tchórz;niski
ciapowaty idiota;œredni
ogórek umys³owy;niski
nieporadny drañ;niski
bredz¹cy gbur;œredni
toporny tchórz;œredni
bezmyœlny gamoñ;œredni
niewydarzony typ;niski
maruda wieczny;niski
pó³idiot;œredni
ciapowaty tchórz;œredni
gapowaty frajer;œredni
drêtwy cz³owiek;niski
og³upia³y drañ;œredni
pokrêcony frajer;œredni
toporny gamoñ;œredni
bredz¹cy g³¹b;œredni
bezmyœlny frajer;œredni
gapowaty drañ;niski
gbur;œredni
gamoniowaty;niski
og³upia³y typ;œredni
pokrêcony drañ;œredni
drêtwa istota;niski
pó³kretyn;œredni
bezrozumny;niski
nieogarniêty;niski
nierozgarniêty typ;niski
gapowaty g³upek;niski
bredz¹cy gamoñ;œredni
nieporadny maruda;niski
toporny g³¹b;œredni
tchórzliwy drañ;œredni
og³upia³y gamoñ;œredni
prymitywny frajer;œredni
drêtwy frajer;niski
leniwy gamoñ;niski
pó³tchórz;niski
chaotyczny frajer;œredni
bredz¹cy tchórz;œredni
pó³frajer;niski
pokrêcony gamoñ;œredni
tchórzliwy g³upek;œredni
og³upia³y frajer;œredni
bezradny typ;niski
drêtwy drañ;niski
niewydarzony gamoñ;niski
bredz¹cy drañ;œredni
gapowaty idiota;niski
og³upia³y gbur;œredni
cebulaK;œredni
ciumæwok;œredni
dzban;niski
dzbanozaur;œredni
bambik;niski
boomer;œredni
gównoburza;œredni
mangozjeb;œredni
mêty;niski
pizdka/ twoja stara;œredni
przychlast;œredni
missclick;niski
psycha;œredni
tripowaæ;niski
