s³owo;poziom agresji
drêtwa sztuka;niski
dupku;œredni
dureñ;niski
dzban;niski
dziad;niski
dziad;niski
dziad;niski
dziad;niski
dziadek;niski
dziadek;niski
dziadek;niski
dziadek;niski
dzieciak;niski
dzieciak;niski
dzikus;œredni
dziwaczka;niski
dziwak;niski
dziwak;niski
dziwak;niski
dziwak;niski
dziwak;niski
dziwka;wysoki
dziwka;wysoki
dziwka;wysoki
dziwka;wysoki
egipcjanin;œredni
egipcjanin;œredni
egipcjanin;œredni
eskimos;œredni
eskimos;œredni
eskimos;œredni
etiopczyk;œredni
etiopczyk;œredni
etiopczyk;œredni
fajt³apa;niski
fajt³apa;niski
fajt³apowaty;niski
fa³szywy;œredni
fa³szywy;œredni
fanatyk;œredni
fanatyk;œredni
fanatyk;œredni
fanatyk;œredni
fanatyk;œredni
fanatyk religijny;œredni
fanatyk religijny;œredni
fanatyk religijny;œredni
faszysta;wysoki
faszysta;wysoki
faszysta;wysoki
faszysta;wysoki
faszysta;wysoki
faszysta;wysoki
feministka (obraŸliwie u¿ywane);œredni
flaku;niski
flaku;niski
flaku;niski
frajer;niski
frajer;niski
frajer;niski
francuz;niski
francuz;niski
francuz;niski
francuz;niski
garbaty;niski
garbaty;niski
garbaty;niski
garbaty;niski
garbus;niski
gej;œredni
gej;œredni
gêœ;niski
glizda;niski
glizda;niski
glizdek;niski
g³¹b;niski
g³¹b;niski
g³uchoniemy;niski
g³uchoniemy;œredni
g³uchoniemy;œredni
g³uchoniemy;œredni
g³upek;niski
g³upek;niski
g³upek;niski
g³upi;niski
g³upi;niski
g³upi;niski
g³upi;niski
gniot;niski
gnój;œredni
gnój;œredni
gnój;œredni
gnój;œredni
grek;niski
grek;niski
grek;niski
grek;niski
gruby;niski
gruby;niski
gwa³ciciel;wysoki
gwa³ciciel;wysoki
gwa³ciciel;wysoki
gwa³ciciel;wysoki
heretyk;œredni
heretyk;œredni
heretyk;œredni
heretyk;œredni
heretyk;œredni
heretyk;œredni
herezjarcha;œredni
herezjarcha;œredni
hiena;œredni
hiena;œredni
hiena;œredni
hiena;œredni
hinduista;niski
hinduista;niski
hinduista;niski
hindus;niski
hindus;niski
hindus;niski
hipster;niski
histeryczny;niski
histeryczny;niski
hiszpan;niski
hiszpan;niski
hiszpan;niski
hiszpan;niski
homofob;œredni
homofob;œredni
homofob;œredni
homofob;œredni
homofob;œredni
homofob;œredni
homoseksualista;œredni
homoseksualista;œredni
idiota;niski
idiota;niski
idiota;niski
imam;niski
imam;niski
imam;niski
imam;niski
imigrant;œredni
imigrant;œredni
imigrant;œredni
imigrant;œredni
indian;œredni
indianin;œredni
indianin;œredni
indianin;œredni
inny;niski
inny;niski
inny;niski
inny;niski
inny;niski
inwalida;œredni
inwalida;œredni
inwalida;œredni
inwalida;œredni
islamofob;œredni
islamofob;œredni
islamofob;œredni
islamofob;œredni
islamofob;œredni
islamofob;œredni
italian;niski
italian;niski
italian;niski
italian;niski
kaleka;œredni
kaleka;œredni
kaleka;œredni
kaleka;œredni
kaleka;œredni
kanadyjczyk;niski
kanadyjczyk;niski
kanadyjczyk;niski
kanalia;œredni
kanalia;œredni
kanalia;œredni
kanalia;œredni
kanciarz;œredni
kanciarz;œredni
kap³an;niski
kap³an;niski
kap³an;niski
kap³an;niski
karaluch;niski
karaluch;niski
karaluch;niski
karaluch;niski
kark;niski
kark;niski
katolski fanatyk;œredni
kaukaski;niski
kaukaski;niski
kaukaski;niski
kenijczyk;œredni
kenijczyk;œredni
kenijczyk;œredni
klapa;niski
klapouchy;niski
klech;œredni
k³amca;œredni
k³amca;œredni
k³amca;œredni
k³amca;œredni
k³amliwy;œredni
k³amliwy;œredni
komuch;œredni
komunista;œredni
komunista;œredni
komunista;œredni
komunista;œredni
komunista;œredni
komunista;œredni
konserwatysta;niski
konserwatysta;niski
konserwatysta;niski
konserwatysta;niski
koñ;niski
koñ;niski
koñ;niski
koñ;niski
koñ;niski
koñ;niski
koñ;niski
koza;niski
koza;niski
koza;niski
koza;niski
koza;niski
koza;niski
kozojebca;wysoki
kozojebca;wysoki
kret;niski
kret;niski
kretyn;niski
kretyn;niski
kretyn;niski
krowa;niski
krowa;niski
królik;niski
królik;niski
królik;niski
królik;niski
krwio¿erczy;wysoki
krwio¿erczy;wysoki
krwio¿erczy;wysoki
krwio¿erczy;wysoki
ksenofob;œredni
ksenofob;œredni
ksenofob;œredni
ksenofob;œredni
ksenofob;œredni
ksenofob;œredni
ksi¹dz;niski
ksi¹dz;niski
ksi¹dz;niski
ksi¹dz;niski
kud³acz;niski
kud³acz;niski
kud³aty;niski
kulawe nogi;niski
kulawe nogi;niski
kulawe nogi;niski
kultysta;œredni
kultysta;œredni
kultysta;œredni
kultysta;œredni
kurwa;wysoki
lamus;niski
lamus;niski
lamus;niski
lamus;niski
laska do bicia;œredni
laska do bicia;œredni
leniwiec;niski
leniwiec;niski
leniwiec w ludzkiej skórze;niski
leniwy;niski
leniwy;niski
leñ;niski
leñ;niski
leñ;niski
lesbijka;œredni
lesbijka;œredni
lewacki;niski
lewica;niski
lewica;niski
lewica;niski
lewica;niski
liberal;niski
liberal;niski
liberal;niski
liberal;niski
libera³;niski
litwin;niski
litwin;niski
litwin;niski
litwin;niski
lump;niski
lump;niski
lump;œredni
³achudra;niski
³achudra;niski
³achudra;niski
³achudra;niski
³achudra;niski
³ajdak;œredni
³ajdak;œredni
³ajdak;œredni
³ajdak;œredni
³ajdak;œredni
³ajdak;œredni
³ajza;niski
³apserdak;niski
³ebski burak;niski
³otr;œredni
³otr;œredni
³otr;œredni
³otr;œredni
³otr;œredni
³ysiej¹cy;niski
³ysiej¹cy;niski
³ysiej¹cy;niski
³ysiej¹cy;niski
³ysina;niski
³ysina;niski
³ysina;niski
³ysina;niski
mafioso;œredni
mafioso;œredni
mafioso;œredni
mafioso;œredni
malaj;niski
malaj;niski
malaj;niski
malkontent;niski
maluch;niski
maluczki;niski
maluczki;niski
ma³pa;œredni
maniak;wysoki
maniak;wysoki
maniak;wysoki
maniak;wysoki
manipulator;œredni
manipulator;œredni
maorys;œredni
maorys;œredni
maorys;œredni
marny;niski
marny;niski
marokañczyk;œredni
marokañczyk;œredni
marokañczyk;œredni
maruda;niski
maruda;niski
maruda;niski
maruda;niski
mato³;niski
mêska kurwa;wysoki
mêska kurwa;wysoki
mêska kurwa;wysoki
mêty;niski
mieszczuch;niski
mieszczuch;niski
mieszczuch;niski
mieszczuch;niski
mieszczuch;niski
misogin;œredni
misogin;œredni
misogin;œredni
misogin;œredni
misogin;œredni
misogin;œredni
mizo;œredni
mizo;œredni
mizo;œredni
mizo;œredni
mizo;œredni
mizo;œredni
mnich;niski
mnich;niski
mnich;niski
mnich;niski
mniszka;niski
mniszka;niski
mniszka;niski
mniszka;niski
moher;œredni
moherowy ³eb;œredni
mo³dawianin;niski
mo³dawianin;niski
mo³dawianin;niski
mo³dawianin;niski
mruk;niski
mu³;niski
murzynek;wysoki
murzynek;wysoki
murzynek;wysoki
murzynek;wysoki
murzyñstwo;wysoki
murzyñstwo;wysoki
muzu³manin;œredni
muzu³manin;œredni
muzu³manin;œredni
nacjonalista;niski
nad g³¹bem;niski
nadwra¿liwy;niski
nadwra¿liwy;niski
nazista;wysoki
nazista;wysoki
nazista;wysoki
nazista;wysoki
nazista;wysoki
nazista;wysoki
nerd;niski
nêdzarz;niski
nêdzarz;niski
nêdzarz;niski
nêdzarz;niski
nêdznik;niski
nêdzny;niski
nêdzny;niski
nic nie wart;niski
niechlujny;niski
niechlujny;niski
niechlujny;niski
niechlujny;niski
nieczu³y;niski
nieczu³y;niski
niedobry;niski
niedobry;niski
niedorozwiniêty;œredni
niedorozwój;œredni
niedorozwój;œredni
niedorozwój;œredni
niedouczony;niski
niedouczony;niski
niedouczony;niski
niedouczony;niski
niegrzeczny;niski
niegrzeczny;niski
niegrzeczny;niski
niegrzeczny;niski
nieinteligentny;niski
nieinteligentny;niski
niekompetentny;niski
niekompetentny;niski
niekulturalny;niski
niekulturalny;niski
niekulturalny;niski
niekulturalny;niski
niemiec;niski
niemiec;niski
niemiec;niski
niemiec;niski
niemiec;niski
niemiec;niski
niemoralny;niski
niemoralny;niski
niemrawy;niski
niemrawy;niski
nienormalny;œredni
nienormalny;œredni
nienormalny;œredni
nienormalny;œredni
niepe³nosprawny;œredni
niepe³nosprawny intelektualnie;œredni
nieporadny;niski
nieporadny;niski
niepotrzebny;niski
niepotrzebny;niski
niepotrzebny;niski
niepotrzebny;niski
niepotrzebny;niski
niepotrzebny;niski
niepo¿¹dany;niski
niepo¿¹dany;niski
niepo¿¹dany;niski
niepo¿¹dany;niski
niepo¿¹dany;niski
niepo¿¹dany;niski
nieprzyjazny;niski
nieprzyjazny;niski
nieprzyjazny;niski
nieprzyjazny;niski
nieprzyjazny;niski
nieprzyjazny;niski
nieprzyjemny;niski
nieprzyjemny;niski
nieprzyjemny;niski
nieprzyjemny;niski
nietolerancyjny;niski
nieuczciwy;niski
nieuczciwy;niski
nieuczciwy;niski
nieuczciwy;niski
nieudolny;niski
nieudolny;niski
nieuk;niski
nieuk;niski
nieukszta³cony;niski
nieukszta³cony;niski
nieukszta³cony;niski
niewykszta³cony;niski
niewykszta³cony;niski
niewykszta³cony;niski
niezaradny;niski
niezaradny;niski
niezdolny;niski
niezdolny;niski
nigeryjczyk;wysoki
nigeryjczyk;wysoki
nigeryjczyk;wysoki
nikczemny;œredni
nikczemny;œredni
nikczemny;œredni
nikczemny;œredni
nikczemny;œredni
nikczemny;œredni
nikczemny;œredni
nikczemny;œredni
obcy;œredni
obcy;œredni
obcy;œredni
obcy;œredni
obcy;œredni
obibok;niski
obibok;niski
obibok;niski
obibok;niski
obrzydliwy;œredni
obrzydliwy;œredni
odpychaj¹cy;œredni
odpychaj¹cy;œredni
odpychaj¹cy;œredni
odpychaj¹cy;œredni
odpychaj¹cy cz³owiek;œredni
odra¿aj¹cy;œredni
odra¿aj¹cy;œredni
odra¿aj¹cy;œredni
odra¿aj¹cy;œredni
odra¿aj¹cy;œredni
odra¿aj¹cy;œredni
odra¿aj¹cy typ;œredni
odra¿aj¹cy typ;œredni
odra¿aj¹cy typ;œredni
odra¿aj¹cy typ;œredni
og³upia³y;niski
og³upia³y;niski
og³upia³y;niski
og³upia³y;niski
ogolony na ³yso;niski
ogolony na ³yso;niski
ogolony na ³yso;niski
ogolony na ³yso;niski
ogórek;niski
ogórek;niski
ohydny;œredni
ohydny;œredni
okrutny;wysoki
okrutny;wysoki
osio³;niski
osio³;niski
osio³;niski
osio³;niski
osio³;niski
osio³;niski
osio³;niski
osobnik;niski
osobnik;niski
osobnik;niski
osobnik;niski
oszo³om;œredni
oszo³om polityczny;œredni
oszo³om polityczny;œredni
oszo³om polityczny;œredni
oszust;œredni
oszust;œredni
oszust;œredni
oszust;œredni
pajac;niski
pajac;niski
pajêczak;niski
pakistañczyk;œredni
pakistañczyk;œredni
pakistañczyk;œredni
pantofel;niski
pantofel;niski
papie¿;niski
papie¿;niski
papie¿;niski
papie¿;niski
parch;œredni
parch;œredni
parch;œredni
parch;œredni
paso¿yt;œredni
paso¿yt;œredni
paso¿yt;œredni
paso¿yt;œredni
paso¿yt;œredni
patologia;œredni
patologia;œredni
patologia;œredni
patologia;œredni
pazerna bestia;œredni
pazerna bestia;œredni
pazerna bestia;œredni
pazerna bestia;œredni
pedalskoœæ;œredni
pedalskoœæ;œredni
peda³;wysoki
peda³;wysoki
pedofil;wysoki
pedofil;wysoki
pedofil;wysoki
pedofil;wysoki
pers;œredni
pers;œredni
pers;œredni
pierdz¹cy w sto³ek;niski
pies;niski
pies;niski
pies;niski
pies;niski
pies;niski
pies;niski
pies;niski
pindol;niski
pisdzielec;wysoki
pisdzielec;wysoki
pisior;niski
p³aczliwy;niski
p³aczliwy;niski
pod³y;œredni
pod³y;œredni
pod³y;œredni
pod³y;œredni
pod³y;œredni
polak;niski
polak;niski
polak;niski
polak;niski
pomylony;œredni
pomylony;œredni
pomylony;œredni
pomylony;œredni
popapraniec;œredni
popapraniec;œredni
popapraniec;œredni
popapraniec;œredni
prawica;niski
prawica;niski
prawica;niski
prawica;niski
prawicowiec;niski
prorok;niski
prorok;niski
prorok;niski
prorok;niski
prostak;niski
prostak;niski
prostak;niski
prostytutka;œredni
prostytutka;œredni
prostytutka;œredni
prowincjusz;niski
prymityw;niski
prymityw;niski
prymityw;niski
prymityw;niski
prymityw;niski
prymitywny;niski
prymitywny;niski
prymitywny;niski
przegryw;niski
przestêpca;œredni
przestêpca;œredni
przestêpca;œredni
przestêpca;œredni
przyjezdny;œredni
przyjezdny;œredni
przyjezdny;œredni
przyjezdny;œredni
psycho;œredni
psychol;wysoki
psychol;wysoki
psychopata;wysoki
psychopata;wysoki
psychopata;wysoki
psychopata;wysoki
pysza³ek;niski
pysza³ek;niski
rabbi;niski
rabbi;niski
rabbi;niski
rabbi;niski
rak;œredni
rak;œredni
rasista;wysoki
rasista;wysoki
rasista;wysoki
rasista;wysoki
rasista;wysoki
rasista;wysoki
robactwo;œredni
robactwo;œredni
robactwo;œredni
robactwo;œredni
robactwo;œredni
robactwo;œredni
robactwo;œredni
robak;niski
robak;niski
robak;niski
robak;niski
robak;niski
robak;niski
robak;niski
rom;wysoki
romski;wysoki
romski;wysoki
romski;wysoki
rosjanin;niski
rosjanin;niski
rosjanin;niski
rosjanin;niski
rozpusta;niski
rozpusta;niski
rumun;niski
rumun;niski
rumun;niski
rumun;niski
sadysta;wysoki
sadysta;wysoki
sadysta;wysoki
sadysta;wysoki
satanista;wysoki
satanista;œredni
satanista;œredni
sekciarz;œredni
sekciarz;œredni
sekciarz;œredni
sekciarz;œredni
sekciarz;œredni
sekciarz;œredni
serb;niski
serb;niski
serb;niski
serb;niski
sêp;œredni
sêp;œredni
sêp;œredni
sêp;œredni
sierota;niski
sierota;niski
sierota;niski
sierota;niski
sknera;niski
skurwysyn;wysoki
skurwysyn;wysoki
skurwysyn;wysoki
skurwysyn;wysoki
s³aby;niski
s³aby;niski
s³owak;niski
s³owak;niski
s³owak;niski
s³owak;niski
s³oweniec;niski
s³oweniec;niski
s³oweniec;niski
s³oweniec;niski
socjalista;niski
socjalista;niski
socjalista;niski
socjalista;niski
somalijczyk;wysoki
somalijczyk;wysoki
somalijczyk;wysoki
spermiarz;œredni
stara kobieta;niski
stara kobieta;niski
stara kobieta;niski
stara kobieta;niski
starowinka;niski
starowinka;niski
stary facet;niski
stary facet;niski
stary facet;niski
stary facet;niski
stary piernik;niski
stary piernik;niski
starzec;niski
starzec;niski
starzec;niski
suka;œredni
syryjczyk;œredni
syryjczyk;œredni
syryjczyk;œredni
szczeniak;niski
szczur;niski
szczur;niski
szczur;niski
szczur;niski
szczur;niski
szczur;niski
szczur;niski
szkaradny;niski
szkaradny;niski
szkodnik;œredni
szkodnik;œredni
szkodnik;œredni
szkodnik;œredni
szkodnik;œredni
szkodnik;œredni
szkodnik;œredni
szkodnik;œredni
szlauch;niski
szmaciarz;œredni
szmata;œredni
szmata;œredni
szowinista;œredni
szowinista;œredni
szowinista;œredni
szowinista;œredni
szowinista;œredni
szubrawiec;œredni
szubrawiec;œredni
œlamazara;niski
œlamazara;niski
œlepuch;niski
œlepuch;œredni
œlepuch;œredni
œlepuch;œredni
œlimak;niski
œlimak;niski
œlimak;niski
œlimak;niski
œmieæ;œredni
œmieæ;œredni
œmieæ spo³eczny;œredni
œmieæ spo³eczny;œredni
œmieæ spo³eczny;œredni
œmieæ spo³eczny;œredni
œmieæ spo³eczny;œredni
œmieæ spo³eczny;œredni
œmierdziel;niski
œmieszny;niski
œwinia;œredni
œwinia;œredni
œwinia;œredni
œwir;œredni
œwir;œredni
œwir;œredni
tapir;niski
tapir;niski
tatarski;œredni
tatarski;œredni
tatarski;œredni
tchórz;niski
tchórz;niski
tchórzliwy;niski
tchórzliwy;niski
terrorysta;wysoki
terrorysta;wysoki
terrorysta;wysoki
terrorysta;wysoki
têczowy peda³;œredni
têpokur;niski
trans;niski
trans;niski
transfob;œredni
transfob;œredni
transfob;œredni
transfob;œredni
transfob;œredni
transfob;œredni
transwestyta;œredni
transwestyta;œredni
tuman;niski
turek;œredni
turek;œredni
turek;œredni
turek;œredni
turek;œredni
turek;œredni
uchodŸca;œredni
uchodŸca;œredni
uchodŸca;œredni
uchodŸca;œredni
ukrainiec;niski
ukrainiec;niski
ukrainiec;niski
ukrainiec;niski
upoœledzony;œredni
upoœledzony;œredni
upoœledzony;œredni
upoœledzony umys³owo;œredni
wariat;œredni
wariat;œredni
wariat;œredni
wariat;œredni
wêgier;niski
wêgier;niski
wêgier;niski
wêgier;niski
wieœniak;niski
wieœniak;niski
wieœniak;niski
wieœniak;niski
wieœniak;niski
wirus;œredni
wirus;œredni
wirus;œredni
wirus;œredni
wirus;œredni
wirus;œredni
w³och;niski
w³och;niski
w³och;niski
wredny;niski
wróg;wysoki
wróg;wysoki
wróg;wysoki
wróg publiczny;wysoki
wróg publiczny;wysoki
wróg publiczny;wysoki
wróg publiczny;wysoki
wstrêtny;œredni
wstrêtny;œredni
wstrêtny cz³owiek;œredni
wstrêtny typ;œredni
wyuzdanie;niski
wyuzdanie;niski
wyznawca sekty;œredni
wyznawca sekty;œredni
wyznawca sekty;œredni
zabobonny;niski
zabobonny;niski
zagraniczny;œredni
zagraniczny;œredni
zagraniczny;œredni
zagraniczny;œredni
zara¿ony;œredni
zara¿ony;œredni
zboczek;œredni
zboczeniec;œredni
zboczeniec;œredni
zboczeniec;œredni
zboczeniec;œredni
zboczeniec;œredni
zdegenerowany;œredni
zdegenerowany;œredni
zdegenerowany;œredni
zdradliwy;œredni
zdradliwy;œredni
zdradziecki;œredni
zdradziecki;œredni
zdrajca;œredni
zdrajca;œredni
zdrajca;œredni
zdrajca;œredni
zgnilizna;œredni
zgnilizna;œredni
zimny;niski
zimny;niski
z³o;wysoki
z³o;wysoki
z³o;wysoki
z³o;wysoki
z³o;wysoki
z³o;wysoki
z³odziej;œredni
z³odziej;œredni
z³odziej;œredni
z³odziej;œredni
¿a³osny;niski
¿ó³tek;niski
¿ul;niski
¿ul;niski
¿yd;wysoki
¿yd;wysoki
¿yd;wysoki
¿yd;wysoki
¿yd;wysoki
¿yd;wysoki
